gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj
augustus_masked-NW_019167827.1-processed-gene-14.11-mRNA-1:1,1EE0M|1.6e-120|403.0,Zinc finger protein,-1.27160022538779,0.207047428336597,0.406860919355154
augustus_masked-NW_019167827.1-processed-gene-14.13-mRNA-1:3,1DQ8Y|2.4e-107|359.9,peroxisomal biogenesis factor,1.55817436497427,0.390052939540383,0.606180810798966
augustus_masked-NW_019167827.1-processed-gene-14.14-mRNA-1:7,1DUEH|7.7e-249|829.2,"Oxidoreductase family, C-terminal alpha/beta domain",-3.98762744646532,0.0100455153185068,0.0724874803281524
augustus_masked-NW_019167827.1-processed-gene-14.15-mRNA-1:5,1DZQV|3.7e-164|547.5,Plant pleckstrin homology-like region,-5.23744114376458,0.0157629269582017,0.0863368894788368
augustus_masked-NW_019167827.1-processed-gene-14.16-mRNA-1:1,1DWY7|0.0|1011.7,DUF246 domain-containing protein,-5.87482318242263,0.00314183078415736,0.0473677865934124
augustus_masked-NW_019167827.1-processed-gene-14.17-mRNA-1:1,1DUWS|2.7e-250|831.7,glycosyl transferase 8 domain containing protein,-5.1296994913949,0.0110229715693041,0.0736036164523409
augustus_masked-NW_019167827.1-processed-gene-14.2-mRNA-1:1,1DRH0|9.4e-232|771.4,exostosin family,-5.59080613942142,0.00444835833929923,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-14.3-mRNA-1:2,1DUJ2|3.1e-69|235.6,DWNN domain,-3.84321697986609,0.0751101030065089,NA
augustus_masked-NW_019167827.1-processed-gene-14.4-mRNA-1:12,1DUJ2|5.7e-150|502.6,DWNN domain,-3.87164676176017,0.0105218862529064,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-14.5-mRNA-1:5,1DU5U|9.3e-129|427.9,Ribosomal protein L15,-1.24479309498468,0.169377845248734,0.356190363194198
augustus_masked-NW_019167827.1-processed-gene-14.6-mRNA-1:11,1DXJB|6.3e-209|695.2,phosphatidylserine decarboxylase,-2.14500511272827,0.0476998155166784,0.14821402752939
augustus_masked-NW_019167827.1-processed-gene-14.7-mRNA-1:3,1EKZE|3.2e-137|457.7,formyltetrahydrofolate,2.1246595516628,0.089656021242641,0.229389168940157
augustus_masked-NW_019167827.1-processed-gene-14.8-mRNA-1:11,1EKXG|0.0|1722.0,Agenet domain,1.20317894591972,0.124400178892449,0.287988176178213
augustus_masked-NW_019167827.1-processed-gene-14.9-mRNA-1:1,1DWAU|3.4e-159|530.6,metalloendoproteinase 1-like,-4.50093087685766,0.0285981821806878,0.109926784939126
augustus_masked-NW_019167827.1-processed-gene-146.51-mRNA-1:1,1E5SY|4.7e-23|82.9,Produces ATP from ADP in the presence of a proton gradient across the membrane (By similarity),-5.94630317483895,7.68261801468245e-05,0.00840014236096432
augustus_masked-NW_019167827.1-processed-gene-15.1-mRNA-1:12,1DZ0B|1.3e-253|843.8,chaperone protein DnaJ,-2.80746347294896,0.0629789742352856,0.177103983981677
augustus_masked-NW_019167827.1-processed-gene-15.11-mRNA-1:1,1E3MF|1.6e-46|159.7,NA,2.22840239827419,0.0116023089116097,0.075319869017348
augustus_masked-NW_019167827.1-processed-gene-15.12-mRNA-1:5,1E08N|1.5e-169|565.5,HIT zinc finger,1.91692381163641,0.0573152975465228,0.166564940096083
augustus_masked-NW_019167827.1-processed-gene-15.13-mRNA-1:1,1DXWE|3.1e-222|740.6,Scarecrow-like protein,-6.2644311165921,0.00139971552615989,0.0326813579422246
augustus_masked-NW_019167827.1-processed-gene-15.17-mRNA-1:1,1E4PM|2.8e-58|196.7,14 kDa proline-rich protein DC2.15-like,-4.06772482477479,0.0469570930352934,NA
augustus_masked-NW_019167827.1-processed-gene-15.18-mRNA-1:8,1DRTF|0.0|1212.3,oxysterol-binding protein-related protein 2A-like,-4.80792911421928,0.0139706381710415,0.0824913693162943
augustus_masked-NW_019167827.1-processed-gene-15.2-mRNA-1:1,1E81E|9.3e-42|142.6,NA,-3.65456058761754,0.0831203884414375,NA
augustus_masked-NW_019167827.1-processed-gene-15.3-mRNA-1:1,1DWPJ|2.1e-246|819.0,aspartyl protease family protein,-5.93426982025708,0.00184530255400294,0.0373402089068275
augustus_masked-NW_019167827.1-processed-gene-15.4-mRNA-1:1,1DW1P|7.7e-170|566.2,sec14 cytosolic,-4.72562133547139,0.0283689265274782,0.109664554201775
augustus_masked-NW_019167827.1-processed-gene-15.5-mRNA-1:4,1DS02|1.3e-128|431.2,vesicle-associated protein,1.90196869848142,0.112070833970519,0.26857561736278
augustus_masked-NW_019167827.1-processed-gene-15.6-mRNA-1:5,1E3Q8|2.6e-68|228.3,autophagy-related protein,-4.61953063819394,0.034396918986562,0.121837979833033
augustus_masked-NW_019167827.1-processed-gene-15.7-mRNA-1:2,1DVPY|2.9e-167|556.9,L-lactate dehydrogenase,-0.658115000236214,0.683604296067662,0.825171980423181
augustus_masked-NW_019167827.1-processed-gene-15.8-mRNA-1:4,1E44Y|2.7e-43|147.6,NADH dehydrogenase ubiquinone 1 beta subcomplex subunit 8,-3.24418122299251,0.037025146412945,0.127201565153779
augustus_masked-NW_019167827.1-processed-gene-157.11-mRNA-1:1,1DTUY|1.3e-102|345.8,transcription,-8.17726168847462,1.70297623250934e-05,0.0038657560477962
augustus_masked-NW_019167827.1-processed-gene-158.0-mRNA-1:2,1DYH4|2.2e-140|469.3,annexin D5-like,-6.36685227097796,0.000846028977071683,0.0260029897939387
augustus_masked-NW_019167827.1-processed-gene-16.0-mRNA-1:1,1E0ZI|1.7e-115|386.9,zinc finger protein,-4.56266433780962,0.00116600431324334,0.0298694468796858
augustus_masked-NW_019167827.1-processed-gene-16.2-mRNA-1:5,1DUB8|3.9e-202|672.2,3-oxoacyl- acyl-carrier-protein synthase,-3.71746882824953,0.0640913761925987,NA
augustus_masked-NW_019167827.1-processed-gene-16.3-mRNA-1:11,1EKDT|1.1e-160|535.8,Removes the phosphate from trehalose 6-phosphate to produce free trehalose. Trehalose accumulation in plant may improve abiotic stress tolerance,-3.56771006558226,0.122323081508396,NA
augustus_masked-NW_019167827.1-processed-gene-16.4-mRNA-1:14,1DU6W|2.2e-121|406.7,transaldolase EC 2.2.1.2,-3.65550567412853,0.0725285250145617,NA
augustus_masked-NW_019167827.1-processed-gene-16.6-mRNA-1:2,1DR6N|0.0|1076.9,beta-fructofuranosidase,-5.24552142038635,0.00720194787763402,0.0609594776200813
augustus_masked-NW_019167827.1-processed-gene-16.7-mRNA-1:3,1EFFI|3.1e-107|359.4,NA,-5.17034809401172,0.00844420205398476,0.0662037251196786
augustus_masked-NW_019167827.1-processed-gene-16.8-mRNA-1:2,1E41K|1.2e-182|610.3,Plant protein of unknown function (DUF863),-1.65058482198821,0.18312353174403,0.375435399250431
augustus_masked-NW_019167827.1-processed-gene-16.9-mRNA-1:1,1DUZ2|4.1e-101|338.8,NA,-3.91289810051824,0.083330015592184,0.217424293556618
